"ResponseID","xdemAll","demZIP","BPC1_1","BPC1_2","BPC1_3","BPC1_4","BPC1_5","BPC2_1NET","BPC2_2NET","BPC2_3NET","BPC2_4NET","BPC2_5NET","BPC2_6NET","BPC2_7NET","BPC2_8NET","BPC2_9NET","BPC2_10NET","BPC2_11NET","BPC2_12NET","BPC2_13NET","BPC2_14NET","BPC3_1NET","BPC3_2NET","BPC3_3NET","BPC3_4NET","BPC3_5NET","BPC3_6NET","BPC3_7NET","BPC3_8NET","BPC3_9NET","BPC3_10NET","BPC3_11NET","BPC3_12NET","BPC3_13NET","BPC3_14NET","BPC3_15NET","BPC4_1NET","BPC4_2NET","BPC4_3NET","BPC4_4NET","BPC4_5NET","BPC4_6NET","BPC4_7NET","BPC4_8NET","BPC4_9NET","BPC4_10NET","BPC4_11NET","BPC4_12NET","BPC4_13NET","BPC4_14NET","BPC4_15NET","BPC5_1NET","BPC5_2NET","BPC5_3NET","BPC5_4NET","BPC5_5NET","BPC5_6NET","BPC5_7NET","BPC5_8NET","BPC5_9NET","BPC5_10NET","BPC5_11NET","BPC5_12NET","BPC5_13NET","BPC5_14NET","BPC5_15NET","BPC6_1NET","BPC6_2NET","BPC6_3NET","BPC6_4NET","BPC6_5NET","BPC6_6NET","BPC6_7NET","BPC6_8NET","BPC6_9NET","BPC6_10NET","BPC6_11NET","BPC6_12NET","BPC6_13NET","BPC6_14NET","BPC6_15NET","BPC6_16NET","BPC6_17NET","BPC6_18NET","BPC6_19NET","BPC6_20NET","BPC7_1NET","BPC7_2NET","BPC7_3NET","BPC7_4NET","BPC7_5NET","BPC7_6NET","BPC7_7NET","BPC7_8NET","BPC7_9NET","BPC7_10NET","BPC7_11NET","BPC7_12NET","BPC7_13NET","BPC7_14NET","BPC7_15NET","BPC7_16NET","BPC7_17NET","BPC7_18NET","BPC7_19NET","BPC7_20NET","BPC8_1NET","BPC8_2NET","BPC8_3NET","BPC8_4NET","BPC8_5NET","BPC8_6NET","BPC8_7NET","BPC8_8NET","BPC8_9NET","BPC8_10NET","BPC8_11NET","BPC9","BPC10","BPC11","BPC12","BPC13","BPC14_1","BPC14_2","BPC14_3","BPC14_4","BPC14_5","BPC14_6","BPC14_7","BPC14_8","BPC14_9","BPC14_10","BPC15","BPC16_1NET","BPC16_2NET","BPC16_3NET","BPC16_4NET","BPC16_5NET","BPC16_6NET","BPC16_7NET","BPC16_8NET","BPC16_9NET","BPC16_10NET","BPC17_1","BPC17_2","BPC17_3","BPC17_4","BPC18","BPC19","BPC20a","BPC20b","BPC20c","BPC21a","BPC21b","BPC21c","BPC22a","BPC22b","BPC22c","BPC23a","BPC23b","BPC23c","BPC24_1","BPC24_2","BPC24_3","BPC24_4","BPC24_5","BPC24_6","BPC24_7","BPC24_8","BPC24_9","BPC24_10","BPC24_11","nr1","nr2b","nr3","xdemGender","age","demAgeGeneration","xpid3","xpidGender","xdemIdeo3","xeduc3","xdemInc3","xdemWhite","xdemHispBin","demBlackBin","demRaceOther","xdemReligion","xdemReligOther","xdemEvang","xdemUsr","xdemEmploy","xdemMilHH1","xnr1","xdemBidenApprove","xdemBidenApprove2","xnr3","xsubVote22O","xsubVote20O","xsubVote18O","xreg4","demInsured","demInsType","demUnion","demLGBTQ1","xdemMarried","BPCxdem1","BPCxdem2","BPCxdem3","BPCxdem4","BPCxdem5","BPC2_12_TEXT","BPC3_14_TEXT","BPC4_14_TEXT","BPC5_14_TEXT","BPC6_18_TEXT","BPC7_18_TEXT","BPC8_9_TEXT","BPC10_TEXT","BPC16_9_TEXT","demGender3","demRVoter","wts"
"R_7uPr8bqmBG8Mdu6",1,"33813",3,5,1,4,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,6,3,6,5,1,4,2,2,NA,4,4,2,4,4,2,3,2,2,2,2,2,2,1,2,2,2,3,3,3,3,1,2,NA,NA,3,NA,NA,3,NA,NA,2,NA,NA,3,1,1,2,1,1,1,1,2,1,1,2,2,4,2,2,4,4,3,6,3,1,1,1,NA,NA,NA,5,NA,1,2,6,2,2,2,4,2,2,2,2,3,1,5,2,1,2,2,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1.2903595503756673
"R_5yloBPba1eIKWR8",1,"06708",5,4,4,4,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,4,5,2,5,1,1,5,NA,5,1,5,5,5,2,2,2,2,2,1,1,2,2,2,2,5,5,5,5,2,1,2,NA,NA,2,NA,NA,2,NA,NA,3,NA,NA,1,1,2,1,1,1,1,4,4,2,4,2,4,2,1,4,4,2,3,3,1,1,1,NA,NA,NA,1,NA,2,1,6,1,2,2,4,2,2,2,2,1,1,5,2,1,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.2555743654710834
"R_3JJIMeUyhe3TBNA",1,"15063",4,3,2,3,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,1,3,3,1,1,2,1,1,NA,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,3,3,1,2,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,4,2,2,3,3,2,2,5,1,2,3,1,2,5,2,1,1,1,2,1,1,2,1,NA,NA,NA,1,NA,2,3,1,2,1,1,2,5,1,1,1,1,1,1,2,1,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.6354482207405185
"R_3uOHN1VcW8RC3JK",1,"80906",3,3,3,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,6,3,6,6,5,3,3,3,NA,3,3,3,3,3,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,2,2,2,4,2,4,4,2,2,2,4,1,2,5,1,3,3,1,1,1,1,3,NA,1,NA,1,4,NA,NA,2,2,1,1,1,2,5,1,1,1,4,1,7,2,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.44578667535240035
"R_5eIXFy2siifUeJ3",1,"13212",5,5,1,5,5,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,3,6,6,5,3,3,3,NA,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,5,5,NA,NA,5,NA,NA,5,NA,NA,5,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,1,2,3,1,1,2,1,1,1,1,1,NA,NA,1,NA,4,NA,NA,2,2,2,1,1,2,3,4,4,4,1,2,NA,1,1,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.4257887427162694
"R_5RvsU1nBOiZechz",1,"76002",1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,5,2,5,4,3,NA,5,3,3,4,3,4,3,2,2,1,2,2,2,2,2,2,2,3,3,2,3,2,2,2,NA,NA,2,NA,NA,4,NA,NA,2,NA,NA,1,1,1,2,5,2,1,2,2,3,1,1,3,2,1,1,1,1,1,3,2,2,NA,NA,NA,1,1,NA,2,2,1,2,1,2,3,2,4,2,4,3,1,1,2,1,2,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.1744881356175645
"R_3uVtWWYEt4PTnmy",1,"39553",5,4,5,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,3,6,6,5,5,2,3,NA,2,3,5,3,3,3,6,2,1,2,2,2,2,2,2,2,2,3,6,6,6,4,5,NA,5,NA,NA,5,NA,NA,5,NA,NA,5,NA,5,5,5,5,5,5,5,5,5,5,5,2,2,8,2,1,1,2,4,2,1,1,NA,NA,1,NA,4,NA,NA,3,7,2,2,1,2,8,4,4,4,3,2,NA,2,1,2,2,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.675914974147919
"R_3Vqni7wahMzU4M5",1,"80601",5,5,4,5,5,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,6,6,5,3,3,3,3,NA,3,3,3,3,3,7,1,2,2,2,1,2,1,2,2,2,2,2,2,2,5,3,NA,NA,1,NA,NA,2,NA,NA,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,1,3,6,2,1,1,1,NA,NA,NA,1,NA,2,1,7,2,2,2,4,1,2,2,4,4,1,6,2,3,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1.2592337549498072
"R_5mxpzTXequB3MEF",1,"39440",1,4,2,4,3,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,6,2,1,2,1,4,1,NA,3,4,1,2,1,1,2,2,2,2,2,2,2,2,2,1,4,2,3,4,1,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,2,4,4,1,1,3,2,3,3,1,1,1,3,2,1,1,3,6,1,1,1,NA,NA,1,NA,4,NA,NA,2,1,2,1,1,1,3,2,2,4,3,1,1,2,1,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.389691045324934
"R_5U9jnfHw1GpQFoh",1,"53216",2,4,1,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,3,2,4,4,3,3,3,2,NA,3,3,3,3,3,3,4,2,1,1,2,1,1,2,2,2,2,2,3,2,2,2,1,NA,NA,2,NA,NA,3,NA,NA,2,NA,NA,3,3,2,2,2,2,2,3,2,3,2,4,2,3,1,2,2,2,1,2,1,1,2,1,NA,NA,NA,4,NA,NA,2,1,2,2,2,3,1,1,1,1,2,1,1,2,1,1,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.702616881964494
"R_5cz1Y4waXmtn9Xb",1,"47855",5,2,3,3,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,6,3,5,5,4,5,5,5,5,NA,5,5,5,5,5,4,2,1,2,1,2,1,2,2,2,2,2,2,5,2,3,1,1,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,2,2,4,2,2,2,2,4,4,2,4,2,4,2,2,2,2,3,6,3,1,1,1,NA,NA,NA,4,NA,NA,3,7,2,2,2,4,2,2,2,2,2,1,6,2,1,1,2,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1.218681510151023
"R_5LSFOAC5s02BcOc",1,"06811",2,3,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,4,2,3,3,2,3,2,3,NA,2,3,2,2,2,2,3,1,2,2,2,2,1,2,1,2,2,3,3,2,2,3,1,2,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,3,3,3,2,2,2,2,2,2,2,2,2,4,1,1,4,4,2,3,3,1,2,1,NA,NA,NA,1,NA,2,2,1,2,2,2,4,1,3,1,3,1,1,5,2,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.7238870356148365
"R_3pgR78RFtEycVw7",1,"42303",3,3,3,4,4,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,4,2,4,3,3,2,2,2,2,NA,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,3,3,2,2,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,2,3,3,3,2,3,1,2,3,2,1,1,5,2,1,1,1,2,1,1,1,1,NA,NA,NA,3,NA,NA,1,7,2,1,1,1,5,1,4,4,3,2,NA,2,1,2,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.6290675071062549
"R_7dtsKhyLaZEnH3x",1,"44905",4,2,4,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,6,3,6,6,5,3,4,4,2,NA,3,4,3,2,3,7,2,2,1,2,2,1,1,2,2,2,5,5,4,5,4,2,4,NA,NA,4,NA,NA,2,NA,NA,3,NA,NA,2,3,2,3,2,4,4,3,2,3,4,2,3,7,2,1,2,2,4,NA,1,2,1,NA,NA,NA,4,NA,NA,3,4,2,2,2,3,7,2,4,4,2,1,2,2,1,1,2,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1.066801495785991
"R_1IisSZyw1skuFfX",1,"19701",3,3,3,3,3,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,6,3,1,4,1,4,2,1,5,NA,4,1,4,3,4,5,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,NA,1,NA,NA,2,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,3,4,1,1,1,3,3,1,NA,NA,NA,1,NA,2,2,1,1,2,1,1,5,1,1,1,3,1,1,2,1,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.24815247262208
"R_3AYkHdEwoxmBv8d",1,"12052",3,2,3,4,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,5,5,5,4,4,4,4,NA,5,5,5,5,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,2,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,2,2,4,3,4,4,3,3,4,4,2,1,5,2,4,4,1,2,1,1,3,1,NA,NA,NA,1,NA,1,3,6,1,2,1,1,5,1,1,1,1,1,5,2,1,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1.3034478353103964
"R_71AojQTKJN5BkJx",1,"90703",3,2,1,3,3,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,4,3,3,3,2,4,3,3,NA,4,4,4,2,3,3,2,2,2,2,1,2,2,2,2,2,2,4,4,4,4,1,2,NA,1,NA,NA,3,NA,NA,3,NA,NA,3,NA,3,3,2,3,3,3,3,2,2,4,4,2,3,1,2,3,3,3,6,2,1,1,NA,NA,NA,1,1,NA,2,1,1,2,2,2,3,1,2,1,2,4,1,1,2,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2.0200149052198713
"R_6OjGhcoT0yrqGgg",1,"85016",5,4,1,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,3,2,5,2,5,5,5,5,NA,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,1,2,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,2,2,3,1,4,3,1,4,4,2,3,2,4,2,2,3,3,3,6,3,1,2,1,NA,NA,NA,1,NA,2,1,1,2,2,2,4,2,2,2,2,4,1,1,2,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1.2967712375333498
"R_3L5eXLutOEcRdof",1,"76704",4,4,4,4,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,4,4,1,4,1,3,3,3,NA,3,3,3,3,3,3,6,2,2,2,2,2,2,2,2,1,2,1,2,1,1,5,1,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,3,1,1,2,1,2,1,3,1,3,3,2,2,4,2,3,3,1,2,NA,1,1,NA,NA,1,NA,5,NA,2,3,6,2,2,1,2,4,4,4,1,3,1,6,2,1,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,"I don't participate in political groups or chat","Ignore ",2,1,0.40130765008107866
"R_3qqgOlUSXYBQHAx",1,"74857",5,5,5,5,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,6,3,2,5,5,5,5,5,NA,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,4,2,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,2,2,5,2,3,3,3,2,5,3,2,2,4,4,1,3,3,1,1,2,1,1,1,NA,NA,NA,1,NA,1,2,6,2,2,2,4,4,4,4,4,3,1,5,2,1,1,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1.276606564032704
"R_6EZ41YoCwprcNVL",1,"90057",4,5,3,4,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,3,4,5,5,3,4,3,NA,2,3,2,3,3,2,7,2,2,2,2,2,2,2,2,2,1,3,2,3,3,5,5,NA,2,NA,NA,3,NA,NA,3,NA,NA,2,NA,2,2,2,3,2,2,3,3,4,2,2,2,2,5,2,1,2,1,2,2,1,2,1,1,NA,NA,1,NA,1,1,2,2,2,1,2,5,4,1,4,4,1,1,2,1,2,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2.7685821422063386
"R_3CBWLdgaLQ5SXeZ",1,"84403",5,5,1,5,5,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,1,6,4,4,3,1,NA,2,3,3,3,3,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,5,NA,NA,5,NA,NA,5,NA,NA,5,NA,NA,2,1,1,2,2,2,3,2,1,1,2,3,2,3,5,2,1,1,2,4,2,1,1,NA,1,NA,1,1,NA,1,3,8,2,2,2,3,5,4,4,4,4,2,NA,2,1,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0.660861644222683
"R_3PvDM38V9cJwRIQ",1,"78114",5,5,5,5,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,6,5,5,3,4,4,3,NA,3,3,3,3,3,4,2,2,2,2,2,1,1,2,2,2,5,5,5,5,4,1,2,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,2,2,1,1,1,1,2,2,2,2,3,2,4,1,2,4,4,3,6,3,1,1,1,NA,NA,NA,1,NA,1,3,6,1,2,2,4,1,2,2,2,3,1,5,2,1,2,2,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.7439420360006139
"R_3Gw4Ui6rzbnJu0S",1,"59802",2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,4,3,5,4,2,5,4,4,NA,3,5,4,3,5,5,3,2,2,2,2,1,1,2,1,2,2,2,3,2,3,2,2,5,NA,NA,5,NA,NA,2,NA,NA,2,NA,NA,2,2,2,2,1,2,2,1,2,3,3,2,3,1,2,2,2,3,6,2,1,1,1,NA,NA,NA,5,NA,1,2,1,2,2,2,3,1,4,4,4,4,1,6,2,1,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.8293566310716537
